Surface form  Link
Jaycee Caylor	http://aksw.org/notInWiki/Jaycee_Caylor
Ambassador Bridge	http://dbpedia.org/resource/Ambassador_Bridge
Melissa Mullis	http://aksw.org/notInWiki/Melissa_Mullis
Environmental Entrepreneurs	http://aksw.org/notInWiki/Environmental_Entrepreneurs
Al Shabaab	http://dbpedia.org/resource/Al-Shabaab
Heather Taylor-Miesle	http://aksw.org/notInWiki/Heather_Taylor-Miesle
Choice Bakery	http://aksw.org/notInWiki/Choice_Bakery
Daytona	http://dbpedia.org/resource/Daytona_Beach,_Florida
Har-Ber	http://aksw.org/notInWiki/Har-Ber
Capt. Dale Engle	http://aksw.org/notInWiki/Dale_Engle
First Student Collinsville	http://dbpedia.org/resource/First_Student_(United_States)
Douglas Inn	http://aksw.org/notInWiki/Douglas_Inn
John Hersom	http://aksw.org/notInWiki/John_Hersom
Nebraska	http://dbpedia.org/page/Nebraska_Cornhuskers_football
Jackson County	http://aksw.org/notInWiki/Jackson_County_Volleyball
Classic Auto Showplace Ltd.	http://aksw.org/notInWiki/Classic_Auto_Showplace_Ltd.
Jodi Tinson	http://aksw.org/notInWiki/Jodi_Tinson
Justice Department	http://dbpedia.org/resource/United_States_Department_of_Justice
Protect Our Jobs	http://aksw.org/notInWiki/Protect_Our_Jobs
Donna Williams	http://aksw.org/notInWiki/Donna_Williams
Harold Reynolds	http://dbpedia.org/resource/Harold_Reynolds
Bordt	http://aksw.org/notInWiki/Marianne_Bordt
Dragon	http://aksw.org/notInWiki/JHS_Dragons
Daniel Yergin	http://dbpedia.org/resource/Daniel_Yergin
Asif Shahzad	http://aksw.org/notInWiki/Asif_Shahzad
Ourada Ranch Fire	http://aksw.org/notInWiki/Ourada_Ranch_Fire
Gene	http://aksw.org/notInWiki/Gene_Griffiss
Sameet Sinha	http://aksw.org/notInWiki/Sameet_Sinha
February	http://dbpedia.org/resource/February
English	http://dbpedia.org/resource/England_cricket_team
Maine Center	http://aksw.org/notInWiki/Maine_Center_for_Disease_Control
Jobbik	http://dbpedia.org/resource/Jobbik
President Ma Ying-jeou	http://dbpedia.org/resource/Ma_Ying-jeou
Seattle Mariners	http://dbpedia.org/resource/Seattle_Mariners
Williamson	http://aksw.org/notInWiki/Cleon_Williamson
AFP	http://dbpedia.org/resource/Agence_France-Presse
Highland High School	http://aksw.org/notInWiki/Highland_High_School_(Arkansas)
Dr. Roe	http://aksw.org/notInWiki/Benson_Roe
Larry Lucchino	http://dbpedia.org/resource/Larry_Lucchino
Council	http://aksw.org/notInWiki/Council_on_American-Islamic_Relations-Michigan
Larry Bradford	http://aksw.org/notInWiki/Larry_Bradford
Adelson	http://dbpedia.org/resource/Sheldon_Adelson
Stanford Design Program	http://aksw.org/notInWiki/Stanford_Design_Program
Andy Hall	http://aksw.org/notInWiki/Andy_Hall
Jessica Joyce	http://aksw.org/notInWiki/Jessica_Joyce
Dan Walsch	http://aksw.org/notInWiki/Dan_Walsch
Francois Legault	http://dbpedia.org/resource/FranÃ§ois_Legault
Thompson	http://aksw.org/notInWiki/Thompson
Clark	http://aksw.org/notInWiki/Rick_Clark
Chinese Association for Protecting the Diaoyutais	http://aksw.org/notInWiki/Chinese_Association_for_Protecting_the_Diaoyutais
Chad Oakley	http://aksw.org/notInWiki/Chad_Oakley
Champion	http://aksw.org/notInWiki/Robert_Champion
Jones	http://dbpedia.org/resource/Thomas_David_Jones
Christine Mann	http://aksw.org/notInWiki/Christine_Mann
Federal Highway Administration	http://dbpedia.org/resource/Federal_Highway_Administration
Bruce Bochy	http://dbpedia.org/resource/Bruce_Bochy
Luis Gutierrez	http://dbpedia.org/resource/Luis_GutiÃ©rrez
Route 29 Batman	http://aksw.org/notInWiki/Route_29_Batman
Maloney	http://dbpedia.org/resource/Bill_Maloney
Coal Council	http://aksw.org/notInWiki/American_Coal_Council
Lindsay Bramson	http://aksw.org/notInWiki/Lindsay_Bramson
Gayle	http://dbpedia.org/resource/Chris_Gayle
Young Brothers	http://aksw.org/notInWiki/Young_Brothers
Chiu Chun-wen	http://aksw.org/notInWiki/Chiu_Chun-wen
Matty Maroun	http://aksw.org/notInWiki/Manuel_Moroun
University of Pennsylvania Center for Bioethics	http://aksw.org/notInWiki/University_of_Pennsylvania_Center_for_Bioethics
Communist Party	http://dbpedia.org/resource/Communist_Party_of_China
Cosmo	http://dbpedia.org/resource/Cosmopolitan_(magazine)
Natural Resources Defense Council Action Fund	http://aksw.org/notInWiki/Natural_Resources_Defense_Council_Action_Fund
Arizona Cardinals	http://dbpedia.org/resource/Arizona_Cardinals
Wang Yilin	http://aksw.org/notInWiki/Wang_Yilin
Erika Monterroza	http://aksw.org/notInWiki/Erika_Monterroza
Julius Genachowski	http://dbpedia.org/resource/Julius_Genachowski
Sheik Hassan Nasrallah	http://dbpedia.org/resource/Hassan_Nasrallah
Chung Ru Lin	http://aksw.org/notInWiki/Chung_Ru_Lin
Sgt. Paul Edwards	http://aksw.org/notInWiki/Paul_Edwards
CIA	http://dbpedia.org/resource/Central_Intelligence_Agency
Mariners	http://dbpedia.org/resource/Seattle_Mariners
Maradona	http://dbpedia.org/resource/Diego_Maradona
Gonzalez	http://dbpedia.org/resource/Gio_Gonzalez
Jeff Bezos	http://dbpedia.org/resource/Jeff_Bezos
Jacqueline Maguire	http://aksw.org/notInWiki/Jacqueline_Maguire
Adrian Lund	http://aksw.org/notInWiki/Adrian_Lund
Aeroflot	http://dbpedia.org/resource/Aeroflot
Frenchman Laurent Fignon	http://dbpedia.org/resource/Laurent_Fignon
Bannock Streets	http://aksw.org/notInWiki/Bannock_Streets
Liddell	http://dbpedia.org/resource/Eric_Liddell
Giants	http://dbpedia.org/resource/New_York_Giants
Andrew Sussman	http://aksw.org/notInWiki/Andrew_Sussman
Chris Jones	http://aksw.org/notInWiki/Chris_Jones
Dish	http://dbpedia.org/resource/Dish_Network
Peter O'Malley	http://dbpedia.org/resource/Peter_O'Malley
International Joint	http://aksw.org/notInWiki/International_Joint_Command
Charleston Civic Center Little Theater	http://aksw.org/notInWiki/Charleston_Civic_Center_Little_Theater
Sarah Rogers	http://aksw.org/notInWiki/Sarah_Rogers
Sen. Leland Yee	http://dbpedia.org/resource/Leland_Yee
Holloway	http://aksw.org/notInWiki/Corrie_Holloway
Boulevard	http://aksw.org/notInWiki/Boulevard_and_Trumbull_Towing
Argentina	http://dbpedia.org/resource/Argentina_national_football_team
Control Yuan	http://dbpedia.org/resource/Control_Yuan
Chelsea	http://dbpedia.org/resource/Chelsea_F.C.
Lynitrah Woodson	http://aksw.org/notInWiki/Lynitrah_Woodson
Celine Dumerc	http://dbpedia.org/resource/Céline_Dumerc
Steve Hsia	http://aksw.org/notInWiki/Steve_Hsia
Connecticut	http://aksw.org/notInWiki/Connecticut_Huskies_women's_basketball
Lou Molella	http://aksw.org/notInWiki/Lou_Molella
NASA	http://dbpedia.org/resource/NASA
Aurora	http://dbpedia.org/resource/Aurora,_Colorado
Dan Marino	http://dbpedia.org/resource/Dan_Marino
Anglo American Chairman	http://aksw.org/notInWiki/Anglo_American_Chairman's_Fund
United States	http://dbpedia.org/resource/United_States
Alan Spinniken	http://aksw.org/notInWiki/Alan_Spinniken
Craig Johnson	http://aksw.org/notInWiki/Craig_Johnson
Dan McCranie	http://aksw.org/notInWiki/Dan_McCranie
Decatur	http://dbpedia.org/resource/Decatur,_Georgia
Lee Rainie	http://aksw.org/notInWiki/Lee_Rainie
Earle	http://aksw.org/notInWiki/Liza_Earle
Yang	http://aksw.org/notInWiki/Yang_Mei-ling
Los Angeles Lakers	http://dbpedia.org/resource/Los_Angeles_Lakers
Boingo Wireless	http://dbpedia.org/resource/Boingo_Wireless
Lawrence	http://aksw.org/notInWiki/Lawrence_Vikings_football
Joey Jackson	http://aksw.org/notInWiki/Joey_Jackson
Andrew Strauss	http://dbpedia.org/resource/Andrew_Strauss
Donny Schatz	http://dbpedia.org/resource/Donny_Schatz
Carolyn Beem	http://aksw.org/notInWiki/Carolyn_Beem
Dr. Sheila Pinette	http://aksw.org/notInWiki/Sheila_Pinette
Cleveland	http://dbpedia.org/resource/Cleveland_Browns
Marnie Maclean	http://aksw.org/notInWiki/Marnie_Maclean
West Virginia State University	http://dbpedia.org/resource/West_Virginia_State_University
Mike du Toit	http://aksw.org/notInWiki/Mike_du_Toit
Meissen Chang	http://aksw.org/notInWiki/Meissen_Chang
Jana Zechmeisterová	http://aksw.org/notInWiki/Jana_ZechmeisterovÃ¡
Cupsuptic Lake	http://aksw.org/notInWiki/Cupsuptic_Lake
Terri Bowman	http://aksw.org/notInWiki/Terri_Bowman
Jim Donnan	http://dbpedia.org/resource/Jim_Donnan
Kentucky Distillers	http://aksw.org/notInWiki/Kentucky_Distillers_Association
Cain	http://aksw.org/notInWiki/Brandon_Cain
FA Cup	http://dbpedia.org/resource/FA_Cup
Fox	http://dbpedia.org/resource/Fox
Brandon Belt	http://dbpedia.org/resource/Brandon_Belt
Automotive Consulting Group Inc.	http://aksw.org/notInWiki/Automotive_Consulting_Group_Inc.
Hollande	http://dbpedia.org/resource/Socialist_Party_(France)
Abhijeet Group	http://aksw.org/notInWiki/Abhijeet_Group
Daily News	http://aksw.org/notInWiki/Daily_News
Brady Smith	http://aksw.org/notInWiki/Brady_Smith
Donald Young	http://dbpedia.org/resource/Donald_Young_(tennis)
Department	http://dbpedia.org/resource/United_States_Department_of_Education
Catherine Lucey	http://aksw.org/notInWiki/Catherine_Lucey
Jenkins	http://aksw.org/notInWiki/Jenkins
Fuji Rock	http://aksw.org/notInWiki/Fuji_Rock
Lars Boom	http://dbpedia.org/resource/Lars_Boom
Glenn Hong	http://aksw.org/notInWiki/Glenn_Hong
Financial Supervisory Commission	http://dbpedia.org/resource/Financial_Supervisory_Commission_(Republic_of_China)
Alabama	http://dbpedia.org/resource/University_of_Alabama
Sameer N. Yacoub	http://aksw.org/notInWiki/Sameer_N._Yacoub
Madonna	http://dbpedia.org/resource/Madonna_(entertainer)
CBS	http://dbpedia.org/resource/CBS
English Premier League	http://dbpedia.org/resource/Premier_League
Daiwa Capital Markets	http://aksw.org/notInWiki/Daiwa_Capital_Markets
Mohr Davidow Ventures	http://dbpedia.org/resource/Mohr_Davidow_Ventures
Ken Whisenhunt	http://dbpedia.org/resource/Ken_Whisenhunt
London	http://dbpedia.org/resource/London
Irma Gorham	http://aksw.org/notInWiki/Irma_Gorham
Timea Babos	http://dbpedia.org/resource/TÃ­mea_Babos
Boomer Esiason	http://dbpedia.org/resource/Boomer_Esiason
Jesse Levine	http://dbpedia.org/resource/Jesse_Levine
San Francisco Police Commission	http://aksw.org/notInWiki/San_Francisco_Police_Commission
Lynn La	http://aksw.org/notInWiki/Lynn_La
Marcia McBrien	http://aksw.org/notInWiki/Marcia_McBrien
Andrew Struass	http://dbpedia.org/resource/Andrew_Strauss
Davie	http://dbpedia.org/resource/Davie,_Florida
Hooker	http://aksw.org/notInWiki/Hooker_Furniture
Pleasant Street neighborhood network center	http://aksw.org/notInWiki/Pleasant_Street_neighborhood_network_center
Catherine Crump	http://aksw.org/notInWiki/Catherine_Crump
Brian Smith	http://aksw.org/notInWiki/Brian_Smith_(Coach)
Amina	http://aksw.org/notInWiki/Amina
California Department	http://aksw.org/notInWiki/California_Department_of_Forestry_and_Fire_Protection
Texas Department	http://aksw.org/notInWiki/State_Health_Services
Mitt Romney	http://dbpedia.org/resource/Mitt_Romney
Dan Tilkin	http://aksw.org/notInWiki/Dan_Tilkin
Hendrick Motorsports	http://dbpedia.org/resource/Hendrick_Motorsports
Amnesty International	http://dbpedia.org/resource/Amnesty_International
Hoover	http://dbpedia.org/resource/Hoover,_Alabama
Tucson	http://dbpedia.org/resource/Tucson,_Arizona
BMC	http://dbpedia.org/resource/BMC_Racing_Team
Milton	http://dbpedia.org/resource/Milton,_Massachusetts
Maine State Museum Commission	http://aksw.org/notInWiki/Maine_State_Museum_Commission
Anthony Majestro	http://aksw.org/notInWiki/Anthony_Majestro
Pine Ridge Chamber	http://aksw.org/notInWiki/Pine_Ridge_Chamber_of_Commerce
David Eby	http://aksw.org/notInWiki/David_Eby
Kelsey Grammer	http://dbpedia.org/resource/Kelsey_Grammer
Sharon Singh	http://aksw.org/notInWiki/Sharon_Singh
Tom Wilkinson	http://aksw.org/notInWiki/Tom_Wilkinson
Haskell	http://aksw.org/notInWiki/Haskell_Invitational_Stakes
Gander Mountain	http://dbpedia.org/resource/Gander_Mountain
Internet REIT	http://aksw.org/notInWiki/Internet_REIT
Middle East	http://aksw.org/notInWiki/Middle_East_analysis_Control_Risks
European Commission	http://dbpedia.org/resource/European_Commission
Shane Davis	http://aksw.org/notInWiki/Shane_Davis_(Coach)
Cecile Richards	http://dbpedia.org/resource/Cecile_Richards
Benhabib	http://aksw.org/notInWiki/Djemila_Benhabib
Baltimore	http://dbpedia.org/resource/Baltimore_Orioles
Robyn Kneubuhl	http://aksw.org/notInWiki/Robyn_Kneubuhl
Russia in Global Affairs	http://dbpedia.org/resource/Russia_in_Global_Affairs
Chris Wood	http://aksw.org/notInWiki/Chris_Wood_(Coach)
Coalition Avenir Quebec	http://dbpedia.org/resource/Coalition_Avenir_Québec
Mumbai	http://dbpedia.org/resource/Mumbai
Diane DeCillis	http://aksw.org/notInWiki/Diane_DeCillis
Bluescope	http://dbpedia.org/resource/BlueScope_Steel
Maine Renewable Energy	http://aksw.org/notInWiki/Maine_Renewable_Energy
Planned Parenthood Federation	http://dbpedia.org/resource/Planned_Parenthood
Madrid	http://dbpedia.org/resource/Real_Madrid_C.F.
Defense Ministry	http://dbpedia.org/resource/Ministry_of_Defence_(Czech_Republic)
Atlanta	http://dbpedia.org/resource/Atlanta
Kentucky	http://dbpedia.org/resource/Republican_Party_of_Kentucky
Maruti	http://dbpedia.org/resource/Maruti_Suzuki
Eric Anton	http://aksw.org/notInWiki/Eric_Anton
Homeland Security	http://dbpedia.org/resource/United_States_Department_of_Homeland_Security
Libertyville	http://dbpedia.org/resource/Libertyville,_Illinois
Stephen Colbert	http://dbpedia.org/resource/Stephen_Colbert
Karl Gawell	http://aksw.org/notInWiki/Karl_Gawell
Chad Johnson	http://dbpedia.org/resource/Chad_Johnson_(cornerback)
Kansas City Chiefs	http://dbpedia.org/resource/Kansas_City_Chiefs
Judy Frankel Antiques	http://aksw.org/notInWiki/Judy_Frankel_Antiques
Former Major League	http://dbpedia.org/resource/Major_League_Baseball
Conway	http://dbpedia.org/resource/Conway,_Arkansas
KHOU	http://dbpedia.org/resource/KHOU_(TV)
Eric Tucker	http://aksw.org/notInWiki/Eric_Tucker
Coconino National Forest	http://dbpedia.org/resource/Coconino_National_Forest
Leslie Moonves	http://dbpedia.org/resource/Leslie_Moonves
DIA	http://dbpedia.org/resource/Denver_International_Airport
Jang	http://dbpedia.org/resource/Chang_Sung-taek
Baffert	http://dbpedia.org/resource/Bob_Baffert
Athens Regional	http://dbpedia.org/resource/Athens_Regional_Medical_Center
Andrew Fishkin	http://aksw.org/notInWiki/Andrew_Fishkin
Executive Yuan	http://dbpedia.org/resource/Executive_Yuan
Jeff Crowe	http://dbpedia.org/resource/Jeff_Crowe
John Terry	http://dbpedia.org/resource/John_Terry
AHS	http://aksw.org/notInWiki/Apalachee_High_School_football_team
Hurricane	http://aksw.org/notInWiki/Hurricane_Redskins
Churkin	http://dbpedia.org/resource/Vitaly_Churkin
Linda Church Ciocci	http://aksw.org/notInWiki/Linda_Church_Ciocci
Angus Houston	http://dbpedia.org/resource/Angus_Houston
Hanwha Group	http://aksw.org/notInWiki/Hanwha_Group
Darrell Brock	http://aksw.org/notInWiki/Darrell_Brock
Houston Airports	http://dbpedia.org/resource/Houston_Airport
Tracy Schmaler	http://aksw.org/notInWiki/Tracy_Schmaler
Cianbro	http://aksw.org/notInWiki/Cianbro
Dallas Educational Foundation	http://aksw.org/notInWiki/Dallas_Educational_Foundation
Delta	http://dbpedia.org/resource/Delta_Air_Lines
Marlene McClinton	http://aksw.org/notInWiki/Marlene_McClinton
Corey Mulloy	http://aksw.org/notInWiki/Corey_Mulloy
CBS Sports	http://dbpedia.org/resource/CBS_Sports
Judith Albert	http://aksw.org/notInWiki/Judith_Albert
CBS NFL	http://aksw.org/notInWiki/CBS_NFL
Taipei City Women 's Rescue Foundation	http://aksw.org/notInWiki/Taipei_City_Womens_Rescue_Foundation
Joshua Dines	http://aksw.org/notInWiki/Joshua_Dines
Bobby Egbert	http://aksw.org/notInWiki/Bobby_Egbert
Kanawha	http://aksw.org/notInWiki/Kanawha-Charleston_Health_Department
Galipeau	http://aksw.org/notInWiki/Galipeau
SECO	http://dbpedia.org/resource/State_Secretariat_for_Economic_Affairs
Gala Riani	http://aksw.org/notInWiki/Gala_Riani
Mark Wenger	http://aksw.org/notInWiki/Mark_Wenger
Benner	http://aksw.org/notInWiki/Norman_Benner
Kahn	http://aksw.org/notInWiki/Kenneth_Kahn
DPS	http://dbpedia.org/resource/Department_of_Public_Safety
Bobby Wyatt	http://aksw.org/notInWiki/Bobby_Wyatt
Carolina	http://dbpedia.org/resource/Carolina_Panthers
Jonathan Roth	http://aksw.org/notInWiki/Jonathan_Roth
Ivan Sorbel	http://aksw.org/notInWiki/Ivan_Sorbel
Semenya	http://dbpedia.org/resource/Caster_Semenya
IRENE HIRANO INOUYE	http://aksw.org/notInWiki/IRENE_HIRANO_INOUYE
Alan Grover	http://aksw.org/notInWiki/Alan_Grover
Sports Medicine and Shoulder Service	http://aksw.org/notInWiki/Sports_Medicine_and_Shoulder_Service
Defense Force	http://dbpedia.org/resource/Australian_Defence_Force
Jim Cain	http://aksw.org/notInWiki/Jim_Cain
Kusama	http://dbpedia.org/resource/Yayoi_Kusama
Beverly Jo Harris	http://aksw.org/notInWiki/Beverly_Jo_Harris
Daryl Johnson	http://dbpedia.org/resource/Daryl_Johnson
Salt Lake Valley Health Department	http://aksw.org/notInWiki/Salt_Lake_Valley_Health_Department
Bridgemont Community	http://aksw.org/notInWiki/Bridgemont_Community
Obamacare	http://dbpedia.org/resource/Patient_Protection_and_Affordable_Care_Act
Italy	http://aksw.org/notInWiki/Italian_Rhythmic_Gymnastics_Team
Phillip Dees	http://aksw.org/notInWiki/Phillip_Dees
Roger Phillimore	http://aksw.org/notInWiki/Roger_Phillimore
Bureau of Land Management	http://dbpedia.org/resource/Bureau_of_Land_Management
Frank Bennack Jr	http://aksw.org/notInWiki/Frank_Bennack_Jr
Chandler	http://aksw.org/notInWiki/Chandler,_Arizona
Miriam	http://aksw.org/notInWiki/Miriam_Adelson
Diane Ako	http://aksw.org/notInWiki/Diane_Ako
Boise National Forest	http://dbpedia.org/resource/Boise_National_Forest
Lewiston High School	http://dbpedia.org/resource/Lewiston_High_School
Uganda	http://dbpedia.org/resource/Uganda
Chart House	http://aksw.org/notInWiki/Chart_House
Castles Unlimited Real Estate	http://aksw.org/notInWiki/Castles_Unlimited_Real_Estate
Gabriele	http://aksw.org/notInWiki/Paolo_Gabriele
Bethanie Mattek-Sands	http://dbpedia.org/resource/Bethanie_Mattek-Sands
National Association of Student Financial Aid Administrators	http://aksw.org/notInWiki/National_Association_of_Student_Financial_Aid_Administrators
Health Policy Center	http://aksw.org/notInWiki/Health_Policy_Center
Georgia	http://dbpedia.org/resource/Georgia_(country)
Hidenori Sakanaka	http://aksw.org/notInWiki/Hidenori_Sakanaka
Kobe Bryant	http://dbpedia.org/resource/Kobe_Bryant
Education Department	http://dbpedia.org/resource/Department_for_Education
Karin	http://aksw.org/notInWiki/Karin
Barclays	http://dbpedia.org/resource/Barclays
Roseburg	http://dbpedia.org/resource/Roseburg,_Oregon
AIBA	http://aksw.org/notInWiki/International_Boxing_Association
Beijing	http://dbpedia.org/resource/Beijing
Kyle	http://aksw.org/notInWiki/Thomas_Kyle
Hu	http://aksw.org/notInWiki/Hu_Sheng-cheng
Highland Capital Partners	http://dbpedia.org/resource/Highland_Capital_Partners
Douglas Arthur	http://aksw.org/notInWiki/Douglas_Arthur
Dodgers	http://dbpedia.org/resource/Los_Angeles_Dodgers
Cory Curtis	http://aksw.org/notInWiki/Cory_Curtis
Jeff Myers	http://aksw.org/notInWiki/Jeff_Myers
Kalpana Patel	http://aksw.org/notInWiki/Kalpana_Patel
House Democratic	http://aksw.org/notInWiki/House_Democratic
Portland Archdiocese	http://dbpedia.org/resource/Roman_Catholic_Archdiocese_of_Portland_in_Oregon
Gatineau	http://dbpedia.org/resource/Gatineau
Julie Pace	http://aksw.org/notInWiki/Julie_Pace
George Washington	http://dbpedia.org/resource/George_Washington_Colonials
Hezbollah	http://dbpedia.org/resource/Hezbollah
Detroit	http://dbpedia.org/resource/Detroit
Bernard Tomic	http://dbpedia.org/resource/Bernard_Tomic
Washington	http://dbpedia.org/resource/Washington,_D.C.
Bob Anderson	http://aksw.org/notInWiki/Bob_Anderson
Bill Ericson	http://aksw.org/notInWiki/Bill_Ericson
Angel Di Maria	http://dbpedia.org/resource/Ãngel_di_MarÃ­a
Henry Kennedy	http://dbpedia.org/resource/Henry_H._Kennedy,_Jr.
Husted	http://dbpedia.org/resource/Jon_A._Husted
Paul O’Malley	http://aksw.org/notInWiki/Paul_OâMalley
Wright Blake	http://aksw.org/notInWiki/Wright_Blake
Erskine	http://aksw.org/notInWiki/Erskine
Sgt. Tom Lovejoy	http://aksw.org/notInWiki/Tom_Lovejoy
China	http://dbpedia.org/resource/China
Kenneth Ocastro	http://aksw.org/notInWiki/Kenneth_Ocastro
Elop	http://dbpedia.org/resource/Stephen_Elop
Bob Hamer	http://aksw.org/notInWiki/Bob_Hamer
Don Mattingly	http://dbpedia.org/resource/Don_Mattingly
Chrysler	http://dbpedia.org/resource/Chrysler
Edwards Air Force Base	http://dbpedia.org/resource/Edwards_Air_Force_Base
Foreign Affairs	http://dbpedia.org/resource/Ministry_of_Foreign_Affairs_(Republic_of_China)
Ireland	http://dbpedia.org/resource/Ireland,_West_Virginia
Mary	http://aksw.org/notInWiki/Mary
CNOOC	http://dbpedia.org/resource/China_National_Offshore_Oil_Corporation
Centers	http://dbpedia.org/resource/Centers_for_Disease_Control_and_Prevention
Bridgemont Community	http://dbpedia.org/resource/Bridgemont_Community_and_Technical_College
Federer	http://dbpedia.org/resource/Roger_Federer
Bay Bridge	http://dbpedia.org/resource/San_Francisco_â_Oakland_Bay_Bridge
Bed Bath	http://dbpedia.org/resource/Bed_Bath_&_Beyond
Mogadishu	http://dbpedia.org/resource/Mogadishu
Spreck Rosekrans	http://aksw.org/notInWiki/Spreck_Rosekrans
Sweetgrass Farm Winery	http://aksw.org/notInWiki/Sweetgrass_Farm_Winery_&_Distillery
Springboard Healthcare Staffing	http://aksw.org/notInWiki/Springboard_Healthcare_Staffing_and_Search
Jerry Rice	http://dbpedia.org/resource/Jerry_Rice
Giang	http://aksw.org/notInWiki/Giang
Oak Glen	http://aksw.org/notInWiki/Oak_Glen_football_team
Abdul Matin	http://aksw.org/notInWiki/Abdul_Matin
Keith Johnson	http://aksw.org/notInWiki/Keith_Johnson
Casey	http://aksw.org/notInWiki/Casey_Guerrero
Joey Cabell	http://aksw.org/notInWiki/Joey_Cabell
David Clack	http://aksw.org/notInWiki/David_Clack
Andreas Seppi	http://dbpedia.org/resource/Andreas_Seppi
Summers	http://dbpedia.org/resource/Charles_E._Summers,_Jr.
Fikile Mbalula	http://dbpedia.org/resource/Fikile_Mbalula
Brooklyn	http://dbpedia.org/resource/Brooklyn
Arthur Kwesi-John	http://aksw.org/notInWiki/Arthur_Kwesi-John
Young Appliance	http://aksw.org/notInWiki/Young_Appliance
Butler Art Museum	http://aksw.org/notInWiki/Butler_Art_Museum
Carnival	http://aksw.org/notInWiki/Carnival_Corporation_&_PLC
Rockland	http://dbpedia.org/resource/Rockland,_Maine
Navy	http://dbpedia.org/resource/United_States_Navy
Manuel Pastor	http://aksw.org/notInWiki/Manuel_Pastor
Republican Party	http://dbpedia.org/resource/Republican_Party_of_Kentucky
Indianapolis	http://dbpedia.org/resource/Indianapolis
Brad Pitt	http://dbpedia.org/resource/Brad_Pitt
Kim	http://aksw.org/notInWiki/Kim_Seung-youn
Lawrence Ulrich	http://aksw.org/notInWiki/Lawrence_Ulrich
Josh Niblett	http://aksw.org/notInWiki/Josh_Niblett
Steve Owen	http://aksw.org/notInWiki/Steve_Owen
University of Chile student federation	http://aksw.org/notInWiki/University_of_Chile_Student_Federation
Hampden	http://dbpedia.org/resource/Hampden_Academy
Gonzalo Solano	http://aksw.org/notInWiki/Gonzalo_Solano
Robert Yen	http://aksw.org/notInWiki/Robert_Yen
Evangel Christian	http://aksw.org/notInWiki/Evangel_Christian
Dr. Tim Richards	http://aksw.org/notInWiki/Tim_Richards
Ken Allen	http://aksw.org/notInWiki/Ken_Allen
Protect Marriage Maine	http://aksw.org/notInWiki/Protect_Marriage_Maine
B.C. Civil Rights Association	http://aksw.org/notInWiki/B.C._Civil_Rights_Association
Jennifer Aniston	http://dbpedia.org/resource/Jennifer_Aniston
Evans Disposal	http://aksw.org/notInWiki/Evans_Disposal
Carrie Byalick	http://aksw.org/notInWiki/Carrie_Byalick
Appalachian Power	http://dbpedia.org/resource/Appalachian_Power
Clem Sunter	http://aksw.org/notInWiki/Clem_Sunter
LaVern Phillips	http://aksw.org/notInWiki/LaVern_Phillips
Doc Holliday	http://dbpedia.org/resource/Doc_Holliday_(American_football)
Colville Tribe	http://dbpedia.org/resource/Colville_tribe
Bay Area	http://dbpedia.org/resource/San_Francisco_Bay_Area
Tim Cook	http://dbpedia.org/resource/Tim_Cook
CVS MinuteClinic	http://aksw.org/notInWiki/CVS_MinuteClinic
Dawud Walid	http://aksw.org/notInWiki/Dawud_Walid
Kara Williams	http://aksw.org/notInWiki/Kara_Williams
Michigan Supreme Court	http://dbpedia.org/resource/Michigan_Supreme_Court
Daniel Berlant	http://aksw.org/notInWiki/Daniel_Berlant
John Hall	http://aksw.org/notInWiki/John_Hall
Charles Aris	http://aksw.org/notInWiki/Charles_Aris
Australia	http://dbpedia.org/resource/Casey_Dellacqua
John Smoltz	http://dbpedia.org/resource/John_Smoltz
Edison Electric Institute	http://dbpedia.org/resource/Edison_Electric_Institute
Giroux	http://aksw.org/notInWiki/Giroux
Quincy High School	http://dbpedia.org/resource/Quincy_High_School_(Massachusetts)
Marshall	http://dbpedia.org/resource/Marshall_Thundering_Herd_football
Wu Ching-kuo	http://dbpedia.org/resource/Wu_Ching-kuo
Hillary Cohen	http://aksw.org/notInWiki/Hillary_Cohen
Frank Bajak	http://aksw.org/notInWiki/Frank_Bajak
Minnesota	http://dbpedia.org/resource/Minnesota_Twins
Richard Bernstein	http://dbpedia.org/resource/Richard_H._Bernstein
Justin Higgs	http://aksw.org/notInWiki/Justin_Higgs
David Neustadt	http://aksw.org/notInWiki/David_Neustadt
Terry Hackney	http://aksw.org/notInWiki/Terry_Hackney
Herm Edwards	http://dbpedia.org/resource/Herman_Edwards
Prevent Child	http://aksw.org/notInWiki/Prevent_Child_Abuse_America
Home Cooking School	http://aksw.org/notInWiki/Home_Cooking_School
Mark Heesen	http://aksw.org/notInWiki/Mark_Heesen
Cesare Prandelli	http://dbpedia.org/resource/Cesare_Prandelli
Kurla	http://dbpedia.org/resource/Kurla
Mathieu	http://dbpedia.org/resource/Tyrann_Mathieu
Charles Aznavour	http://dbpedia.org/resource/Charles_Aznavour
LDS Church	http://dbpedia.org/resource/The_Church_of_Jesus_Christ_of_Latter-day_Saints
MLB Network	http://dbpedia.org/resource/MLB_Network
Former Marshall University	http://dbpedia.org/resource/Marshall_University
Clark-Johnson	http://aksw.org/notInWiki/Sue_Clark-Johnson
Football Association of Ireland	http://dbpedia.org/resource/Football_Association_of_Ireland
Moosehead Lake Region Chamber	http://aksw.org/notInWiki/Moosehead_Lake_Region_Chamber
